dataset,class,class_label,unit,geometry,mentions,docs,split,family,cls,as_named,aliases
tracer study survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Tracer study survey,
tracking survey for teachers,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"household or phone survey, monitoring / tracking system","{""admin_linked"": 1}",Annual Tracking Survey for Teachers,
trade sector databases,non_spatial,no place,—,no — aggregate,1,1,False,"household or phone survey, registry / administrative database","{""non_spatial"": 1}",Trade sector databases,
trading across borders,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Trading Across Borders data,
traffic accident statistics,unclear,place not stated,—,unknown,1,1,False,official statistics series,"{""unclear"": 1}",Traffic Accident Statistics,
traffic count report,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,facility / asset / infrastructure records,"{""admin_linked"": 1}",traffic count report,
traffic counters,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,facility / asset / infrastructure records,"{""point_geocoded"": 1}",traffic counters,
traffic crash,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",traffic crash data,
traffic data from sample roads,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,facility / asset / infrastructure records,"{""point_geocoded"": 1}",traffic data from sample roads,
traffic measurements on s5 international road,point_geocoded,exact point,not stated,unknown,1,1,False,facility / asset / infrastructure records,"{""point_geocoded"": 1}",traffic measurements on the S5 international road,
traffic monitoring systems,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"household or phone survey, monitoring / tracking system","{""point_geocoded"": 1}",traffic monitoring systems,
traffic police reports,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",traffic police reports,
training and certification records,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",training and certification records,
training attendance records and administrative,admin_linked,named area,point,maybe — needs the survey's own geography,1,1,False,"registry / administrative database, facility / asset / infrastructure records","{""admin_linked"": 1}",Training attendance records and administrative data,
training attendance records of tesda,admin_linked,named area,not stated,maybe — needs the survey's own geography,1,1,False,facility / asset / infrastructure records,"{""admin_linked"": 1}",Training attendance records of TESDA,
training attendance sheets,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Training attendance sheets,
training completion records,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",Training completion records,
training completion reports,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",Training completion reports,
training delivery records,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",training delivery records,
training institution administrative records,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",Training institution administrative records,
training logs,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",training logs,
training needs assessment,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",training needs assessment,
training participant surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",training participant surveys,
training program records,admin_linked,named area,not stated,maybe — needs the survey's own geography,1,1,False,facility / asset / infrastructure records,"{""admin_linked"": 1}",training program records,
training provider report,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",training provider report,
training register maintained by mps,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Training register maintained by MPS,
training report and attendance sheets,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Training report and attendance sheets,
training reports,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,monitoring / tracking system,"{""non_spatial"": 1}",Training reports,
transparency corruption perception index,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",transparency corruption perception index,
transparency international corruption perceptions index,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Transparency International corruption perceptions index,
transparency international report,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",2020 Transparency International Report,
transport,admin_linked,named area,not stated,unknown,1,1,False,"named source, family not stated","{""admin_linked"": 1}",transport data,
transport infrastructure asset inventory system,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",transport infrastructure asset inventory system,
transport super-network,admin_linked,named area,district / sub-county,unknown,1,1,False,"named source, family not stated","{""admin_linked"": 1}",transport super-network,
transportation,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"official statistics series, facility / asset / infrastructure records","{""point_geocoded"": 1}",transportation data,
transportation data layer,admin_linked,named area,not stated,unknown,1,1,False,mapped layer / geospatial product,"{""admin_linked"": 1}",transportation data layer,
travel and tourism development index,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Travel and Tourism Development Index,
travel speeds on intervention corridors,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",Travel speeds on the Phase 1 intervention corridors,
travel speeds on mpa intervention corridors,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",Travel speeds on the MPA intervention corridors,
trc livelihood survey,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",TRC Livelihood Survey 2018,
treatment plant inflow records,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,registry / administrative database,"{""point_geocoded"": 1}",treatment plant inflow records,
trends in international mathematics and science study,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Trends in International Mathematics and Science Study,
trss conducted in each ppic,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",TRSs conducted in each PPIC,
tsa,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",TSA database,
