dataset,class,class_label,unit,geometry,mentions,docs,split,family,cls,as_named,aliases
vanuatu population census,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Vanuatu Population Census,
vcoms,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",VCOMS' database,
vcoms database of waste management,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",VCOMS database of waste management,
vegetation cover index,admin_linked,named area,country only,yes — coordinates or a layer exists,1,1,False,"satellite / raster / index, household or phone survey, monitoring / tracking system","{""admin_linked"": 1}",Vegetation Cover Index,
vehicle fleet,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Vehicle Fleet Data,
vehicle fleet telematic system,admin_linked,named area,not stated,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",vehicle fleet telematic system,
vehicle registration database systems,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",vehicle registration database systems,
ver transaction records,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",VER transaction records,
veraset gps,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",Veraset GPS data,
verification report,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Annual verification report,
verified ers reported by gou,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",verified ERs reported by the GoU,
verified user registrations,unclear,place not stated,—,no — aggregate,1,1,False,registry / administrative database,"{""unclear"": 1}",verified user registrations,
verpf portfolio,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",VERPF portfolio database,
vessel monitoring system,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,monitoring / tracking system,"{""point_geocoded"": 1}",Vessel Monitoring System,
vessels records,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",vessels records,
veterinary and food safety data systems,admin_linked,named area,district / sub-county,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",veterinary and food safety data systems,
viet nam population and housing census,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",2009 Viet Nam Population and Housing Census,
viet nam provincial governance and public administration perform,admin_linked,named area,country only,no — aggregate,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Viet Nam Provincial Governance and Public Administration Performance Index,
vietnam labor and employment survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""unclear"": 1}",Vietnam Labor and Employment Survey 2018,
vietnam living standards survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series, registry / administrative database","{""unclear"": 1}",Vietnam Living Standards Survey,
vietnam poverty assessment,admin_linked,named area,urban / rural split,unknown,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Vietnam Poverty Assessment,
vigisan,admin_linked,named area,urban / rural split,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",II Vigisan,
village census,admin_linked,named area,local (ward/village/camp/kebele),maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Village Census,
village level household registries,admin_linked,named area,local (ward/village/camp/kebele),maybe — needs the survey's own geography,1,1,False,"household or phone survey, registry / administrative database","{""admin_linked"": 1}",Village level household registries,
village level survey,admin_linked,named area,local (ward/village/camp/kebele),maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",village level survey,
village scorecard,admin_linked,named area,local (ward/village/camp/kebele),maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",village scorecard data,
village-level scorecards,admin_linked,named area,local (ward/village/camp/kebele),maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",village-level scorecards,
vinh long donre report,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Vinh Long DONRE report,
vinh river water quality,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",Vinh River water quality,
violence against children study,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"official statistics series, facility / asset / infrastructure records","{""unclear"": 1}",Violence Against Children Study,
violence survey in palestinian society,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""non_spatial"": 1}",Violence Survey in the Palestinian Society 2019,
visitor expenditure surveys,admin_linked,named area,not stated,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Visitor expenditure surveys,
visitor satisfaction surveys,admin_linked,named area,not stated,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Visitor satisfaction surveys,
vital records information systems,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Vital Records Information Systems,
vnsat,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",VNSAT,
volume counts for cyclists and motorized vehicles,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",volume counts for cyclists and motorized vehicles,
volunteer reports and outreach session attendance records,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",Volunteer reports and outreach session attendance records,
vsl estimates for philippines,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",VSL estimates for the Philippines,
vulnerability assessment of syrian refugees in lebanon,unclear,place not stated,—,unknown,1,1,False,household or phone survey,"{""unclear"": 1}",Vulnerability Assessment of Syrian Refugees in Lebanon,
vulnerability index,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",vulnerability index,
vulnerability index on climate change,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",vulnerability index on climate change,
vulnerability index to climate change,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Vulnerability Index to climate change,
vulnerable population,admin_linked,named area,point,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",vulnerable population data,
